      0.00000000E+00      -1.62311947E-03      -6.26122499E-07
      1.00000000E+00      -1.62311949E-03      -6.26210227E-07
      2.00000000E+00      -1.62311950E-03      -6.26308695E-07
      3.00000000E+00      -1.62311951E-03      -6.26418386E-07
      4.00000000E+00      -1.62311953E-03      -6.26536624E-07
      5.00000000E+00      -1.62311955E-03      -6.26671966E-07
      6.00000000E+00      -1.62311956E-03      -6.26822514E-07
      7.00000000E+00      -1.62311958E-03      -6.26985872E-07
      8.00000000E+00      -1.62311961E-03      -6.27176998E-07
      9.00000000E+00      -1.62311963E-03      -6.27385750E-07
      1.00000000E+01      -1.62311965E-03      -6.27620400E-07
      1.10000000E+01      -1.62311968E-03      -6.27886664E-07
      1.20000000E+01      -1.62311971E-03      -6.28186990E-07
      1.30000000E+01      -1.62311974E-03      -6.28530562E-07
      1.40000000E+01      -1.62311978E-03      -6.28912540E-07
      1.50000000E+01      -1.62311982E-03      -6.29361984E-07
      1.60000000E+01      -1.62311986E-03      -6.29880608E-07
      1.70000000E+01      -1.62311991E-03      -6.30480996E-07
      1.80000000E+01      -1.62311996E-03      -6.31165223E-07
      1.90000000E+01      -1.62312002E-03      -6.31972033E-07
      2.00000000E+01      -1.62312009E-03      -6.32915520E-07
      2.10000000E+01      -1.62312016E-03      -6.34013278E-07
      2.20000000E+01      -1.62312024E-03      -6.35302382E-07
      2.30000000E+01      -1.62312034E-03      -6.36849919E-07
      2.40000000E+01      -1.62312045E-03      -6.38732157E-07
      2.50000000E+01      -1.62312057E-03      -6.40992156E-07
      2.60000000E+01      -1.62312074E-03      -6.44141159E-07
      2.70000000E+01      -1.62312092E-03      -6.47634115E-07
      2.80000000E+01      -1.62312112E-03      -6.52023777E-07
      2.90000000E+01      -1.62312136E-03      -6.57465782E-07
      3.00000000E+01      -1.62312166E-03      -6.64618046E-07
      3.10000000E+01      -1.62312201E-03      -6.73700793E-07
      3.20000000E+01      -1.62312245E-03      -6.85628062E-07
      3.30000000E+01      -1.62312301E-03      -7.01881440E-07
      3.40000000E+01      -1.62312371E-03      -7.23670335E-07
      3.50000000E+01      -1.62312461E-03      -7.53354519E-07
      3.60000000E+01      -1.62312578E-03      -7.94575281E-07
      3.70000000E+01      -1.62312731E-03      -8.52007013E-07
      3.80000000E+01      -1.62312936E-03      -9.33356885E-07
      3.90000000E+01      -1.62313206E-03      -1.04663520E-06
      4.00000000E+01      -1.62313537E-03      -1.19168097E-06
      4.10000000E+01      -1.62313960E-03      -1.37925875E-06
      4.20000000E+01      -1.62314424E-03      -1.57537607E-06
      4.30000000E+01      -1.62314930E-03      -1.77246164E-06
      4.40000000E+01      -1.62315396E-03      -1.92992374E-06
      4.50000000E+01      -1.62315826E-03      -2.06184732E-06
      4.60000000E+01      -1.62316157E-03      -2.15084748E-06
      4.70000000E+01      -1.62316397E-03      -2.20072650E-06
      4.80000000E+01      -1.62316628E-03      -2.26395649E-06
      4.90000000E+01      -1.62316712E-03      -2.27542234E-06
      5.00000000E+01      -1.62316737E-03      -2.27935990E-06
      5.10000000E+01      -1.62316696E-03      -2.26702979E-06
      5.20000000E+01      -1.62316566E-03      -2.23347384E-06
      5.30000000E+01      -1.62316426E-03      -2.21257913E-06
      5.40000000E+01      -1.62316156E-03      -2.14415179E-06
      5.50000000E+01      -1.62315788E-03      -2.04126722E-06
      5.60000000E+01      -1.62315417E-03      -1.93641311E-06
      5.70000000E+01      -1.62314948E-03      -1.77402806E-06
      5.80000000E+01      -1.62314456E-03      -1.58312749E-06
      5.90000000E+01      -1.62313968E-03      -1.37300590E-06
      6.00000000E+01      -1.62313553E-03      -1.18988444E-06
      6.10000000E+01      -1.62313205E-03      -1.03984333E-06
      6.20000000E+01      -1.62312937E-03      -9.29655968E-07
      6.30000000E+01      -1.62312733E-03      -8.50402099E-07
      6.40000000E+01      -1.62312578E-03      -7.93625265E-07
      6.50000000E+01      -1.62312460E-03      -7.52553436E-07
      6.60000000E+01      -1.62312370E-03      -7.22979960E-07
      6.70000000E+01      -1.62312301E-03      -7.01472415E-07
      6.80000000E+01      -1.62312246E-03      -6.85523962E-07
      6.90000000E+01      -1.62312201E-03      -6.73504538E-07
      7.00000000E+01      -1.62312167E-03      -6.64645257E-07
      7.10000000E+01      -1.62312137E-03      -6.57528503E-07
      7.20000000E+01      -1.62312113E-03      -6.52019155E-07
      7.30000000E+01      -1.62312092E-03      -6.47647666E-07
      7.40000000E+01      -1.62312075E-03      -6.44125437E-07
