      0.00000000E+00      -1.62313311E-03      -7.83576085E-07
      1.00000000E+00      -1.62313312E-03      -7.83650449E-07
      2.00000000E+00      -1.62313313E-03      -7.83733709E-07
      3.00000000E+00      -1.62313313E-03      -7.83827367E-07
      4.00000000E+00      -1.62313314E-03      -7.83931667E-07
      5.00000000E+00      -1.62313315E-03      -7.84045788E-07
      6.00000000E+00      -1.62313316E-03      -7.84177477E-07
      7.00000000E+00      -1.62313317E-03      -7.84324634E-07
      8.00000000E+00      -1.62313318E-03      -7.84490127E-07
      9.00000000E+00      -1.62313319E-03      -7.84681658E-07
      1.00000000E+01      -1.62313321E-03      -7.84896624E-07
      1.10000000E+01      -1.62313322E-03      -7.85142240E-07
      1.20000000E+01      -1.62313323E-03      -7.85427337E-07
      1.30000000E+01      -1.62313325E-03      -7.85755233E-07
      1.40000000E+01      -1.62313327E-03      -7.86144558E-07
      1.50000000E+01      -1.62313329E-03      -7.86569323E-07
      1.60000000E+01      -1.62313331E-03      -7.87091021E-07
      1.70000000E+01      -1.62313333E-03      -7.87696495E-07
      1.80000000E+01      -1.62313336E-03      -7.88412153E-07
      1.90000000E+01      -1.62313339E-03      -7.89280582E-07
      2.00000000E+01      -1.62313342E-03      -7.90308632E-07
      2.10000000E+01      -1.62313346E-03      -7.91546245E-07
      2.20000000E+01      -1.62313350E-03      -7.93049511E-07
      2.30000000E+01      -1.62313356E-03      -7.94891740E-07
      2.40000000E+01      -1.62313362E-03      -7.97255812E-07
      2.50000000E+01      -1.62313369E-03      -8.00111057E-07
      2.60000000E+01      -1.62313379E-03      -8.04152759E-07
      2.70000000E+01      -1.62313390E-03      -8.09025306E-07
      2.80000000E+01      -1.62313404E-03      -8.15463883E-07
      2.90000000E+01      -1.62313422E-03      -8.23886678E-07
      3.00000000E+01      -1.62313446E-03      -8.35151954E-07
      3.10000000E+01      -1.62313479E-03      -8.51174038E-07
      3.20000000E+01      -1.62313523E-03      -8.72755202E-07
      3.30000000E+01      -1.62313587E-03      -9.03938300E-07
      3.40000000E+01      -1.62313675E-03      -9.46689604E-07
      3.50000000E+01      -1.62313802E-03      -1.00691171E-06
      3.60000000E+01      -1.62313984E-03      -1.08818497E-06
      3.70000000E+01      -1.62314223E-03      -1.18488840E-06
      3.80000000E+01      -1.62314547E-03      -1.28996963E-06
      3.90000000E+01      -1.62315014E-03      -1.42011996E-06
      4.00000000E+01      -1.62315770E-03      -1.64614665E-06
      4.10000000E+01      -1.62316968E-03      -2.05829993E-06
      4.20000000E+01      -1.62318864E-03      -2.70070308E-06
      4.30000000E+01      -1.62321137E-03      -3.38961011E-06
      4.40000000E+01      -1.62323498E-03      -4.00699039E-06
      4.50000000E+01      -1.62325691E-03      -4.51409018E-06
      4.60000000E+01      -1.62327219E-03      -4.76758365E-06
      4.70000000E+01      -1.62328540E-03      -5.01180082E-06
      4.80000000E+01      -1.62329284E-03      -5.11816948E-06
      4.90000000E+01      -1.62329695E-03      -5.18584684E-06
      5.00000000E+01      -1.62329787E-03      -5.18832248E-06
      5.10000000E+01      -1.62329528E-03      -5.11915356E-06
      5.20000000E+01      -1.62329199E-03      -5.10188502E-06
